Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
160,0.2066948175430298,0.1290599611070421,0.23571441173553467,0.20640816158718533,0.70796186,0.21971752643585205,0.14620648490058052,0.22099218368530274,0.1431850751241048,0.21801798343658446,0.14242972267998588,0.2235414981842041,0.14620648490058052,0.21759307384490967,0.14620648490058052,0.22779035568237305,0.1620689074198405,0.21206955909729003,0.1620689074198405,0.20909535884857178,0.18095275031195746,0.20909535884857178,0.18019739786783853,0.2141939878463745,0.19681515163845487,0.21164467334747314,0.19379374186197917,0.2154686450958252,0.20436871846516927,0.2150437593460083,0.19832589891221789,0.22864012718200682,0.16131355497572158,0.21121978759765625,0.16433496475219728,0.22694058418273927,0.20059195624457465,0.21461887359619142,0.20436871846516927
160,0.8367589950561524,0.2517353057861328,0.8642683029174805,0.39027582804361977,0.6673612,0.8486110687255859,0.26756464640299477,0.8508941650390625,0.26350585089789497,0.8470890045166015,0.26350585089789497,0.8546992301940918,0.26485877566867405,0.8455669403076171,0.26485877566867405,0.8592654228210449,0.2878586663140191,0.8425229072570801,0.2878586663140191,0.8615485191345215,0.31085857815212675,0.8425229072570801,0.3216820187038846,0.8615485191345215,0.3433289845784505,0.8432838439941406,0.36632889641655814,0.8577433586120605,0.3433289845784505,0.844805908203125,0.3446819305419922,0.8585043907165527,0.38662291632758244,0.8440448760986328,0.3649759504530165,0.8577433586120605,0.3987993452284071,0.8425229072570801,0.38662291632758244
160,0.3378000259399414,0.13387268914116754,0.3677369594573975,0.21504480573866103,0.6072025,0.35165374279022216,0.15028150346544053,0.3529914379119873,0.14711072709825304,0.35031607151031496,0.14711072709825304,0.355220890045166,0.14869611528184679,0.348532509803772,0.14869611528184679,0.3601257085800171,0.1637573454115126,0.3445194959640503,0.1637573454115126,0.36369283199310304,0.1875382317437066,0.3413982391357422,0.1867455376519097,0.3623551607131958,0.20656295352511936,0.34229001998901365,0.20339217715793187,0.3574503421783447,0.20656295352511936,0.3463030576705933,0.20656295352511936,0.35633561611175535,0.22360591888427733,0.34741778373718263,0.22360591888427733,0.35967981815338135,0.21924610137939454,0.346748948097229,0.2200387954711914
161,0.3329951524734497,0.3135756174723307,0.3880385637283325,0.505216556125217,0.99840945,0.36630678176879883,0.3336006376478407,0.36946492195129393,0.32985761430528426,0.3652540683746338,0.32798612382676867,0.37262306213378904,0.3317291471693251,0.36209592819213865,0.3317291471693251,0.37472848892211913,0.35231554243299695,0.35577964782714844,0.34670107099745007,0.38525567054748533,0.3803879631890191,0.34630517959594725,0.3672875298394097,0.3831502437591553,0.36354454888237847,0.35051603317260743,0.38600243462456596,0.36946492195129393,0.4065889146592882,0.3578850746154785,0.4028458489312066,0.36104321479797363,0.4496331956651476,0.3494633674621582,0.4440187242296007,0.37262306213378904,0.4851915995279948,0.34419975280761717,0.4777056376139323
161,0.832769775390625,0.3464438120524089,0.8908144950866699,0.5219584570990669,0.9980405,0.867094898223877,0.3699257320827908,0.8699872970581055,0.364783689710829,0.867094898223877,0.364783689710829,0.8767361640930176,0.3682117462158203,0.867094898223877,0.364783689710829,0.8825209617614747,0.393921873304579,0.8748079299926758,0.393921873304579,0.8728796958923339,0.4333441416422526,0.8651666641235352,0.423060056898329,0.8584177017211914,0.4419141557481554,0.8516688346862793,0.43505812750922307,0.8767361640930176,0.4487702263726128,0.8699872970581055,0.443628184000651,0.8429916381835938,0.45562625461154516,0.8381710052490234,0.4453422122531467,0.8516688346862793,0.5036185370551215,0.8507046699523926,0.5001905229356554
161,0.41689310073852537,0.6040650261773004,0.5009812355041504,0.8202442593044705,0.9971806,0.4429058074951172,0.6372097439236111,0.44171829223632814,0.6350986056857639,0.45003085136413573,0.6329874674479167,0.4381557464599609,0.6372097439236111,0.45478086471557616,0.6350986056857639,0.4381557464599609,0.6688765631781683,0.46190590858459474,0.6625432332356771,0.4369682312011719,0.7068768819173177,0.47496848106384276,0.6899878607855903,0.42746820449829104,0.7300992329915365,0.4725934982299805,0.7195436265733507,0.45003085136413573,0.7364325629340278,0.46784343719482424,0.7322103712293837,0.4298431873321533,0.7575438605414496,0.47853102684021,0.7617661370171441,0.4239056587219238,0.8039886474609375,0.4951561450958252,0.7955440945095487
161,0.32538034915924074,0.2568027072482639,0.3577152967453003,0.34177845848931204,0.92700344,0.34224801063537597,0.2739804373847114,0.343648362159729,0.26983123355441624,0.340380859375,0.27066105736626517,0.34644906520843505,0.27149090237087675,0.337580132484436,0.2731505923800998,0.3501833438873291,0.289747428894043,0.332912278175354,0.28891758388943145,0.35391764640808104,0.31215313805474176,0.329644775390625,0.31132327185736763,0.347382640838623,0.32626043955485023,0.33571300506591795,0.32626043955485023,0.347382640838623,0.32626043955485023,0.33664655685424805,0.32626043955485023,0.34691586494445803,0.3494960149129232,0.3368799686431885,0.3507407506306966,0.3499499559402466,0.3507407506306966,0.336179780960083,0.33289915720621743
161,0.11083582639694214,0.485462400648329,0.15039653778076173,0.5755369822184245,0.9247656,0.13808532953262329,0.5089794158935547,0.13757021427154542,0.5053163740370009,0.13602486848831177,0.5053163740370009,0.1298435091972351,0.5117266760932074,0.1293284058570862,0.5098951551649306,0.13035862445831298,0.5318733215332031,0.12314703464508056,0.5346206241183811,0.13602486848831177,0.5639248318142361,0.13499464988708496,0.5675878736707899,0.1458120346069336,0.5721666547987196,0.14478180408477784,0.5758296966552734,0.1298435091972351,0.5859029981825087,0.12160170078277588,0.5859029981825087,0.15302361249923707,0.5767454359266493,0.15302361249923707,0.5776611751980252,0.13860044479370118,0.5703351338704427,0.14117600917816162,0.5749139149983724
161,0.30488636493682864,0.16615267859564886,0.3327116727828979,0.2286510467529297,0.8495561,0.3168063163757324,0.18033309512668186,0.31825554370880127,0.17711255815294052,0.31571938991546633,0.17775666978624133,0.3211540222167969,0.1784007814195421,0.3139078378677368,0.1784007814195421,0.3258640289306641,0.19385926988389757,0.31028475761413576,0.19450338151719834,0.3302117347717285,0.21382651858859592,0.30847320556640623,0.21640294392903645,0.32695095539093016,0.22348808712429472,0.31318323612213134,0.227996826171875,0.3240524768829346,0.2286409166124132,0.3135455369949341,0.2286409166124132,0.3245959520339966,0.2373363282945421,0.3151759147644043,0.2373363282945421,0.32876250743865965,0.2286409166124132,0.3128209114074707,0.2337937461005317
161,0.8366314888000488,0.2518983417087131,0.8645214080810547,0.3916143629286024,0.73505616,0.8486577033996582,0.2664975908067491,0.8509601593017578,0.26240433586968315,0.8471226692199707,0.26240433586968315,0.8547975540161132,0.265133179558648,0.8448203086853028,0.265133179558648,0.8586349487304688,0.2883281919691298,0.8425178527832031,0.28423497941758896,0.8609374046325684,0.3115232467651367,0.8402153968811035,0.3115232467651367,0.8609374046325684,0.3333538691202799,0.8432852745056152,0.36337102254231773,0.8571000099182129,0.33881155649820965,0.8448203086853028,0.33881155649820965,0.857867431640625,0.3879304673936632,0.844052791595459,0.3660998026529948,0.8571000099182129,0.40157462226019963,0.8425178527832031,0.3892948574490017
161,0.2337102174758911,0.13091662724812825,0.26278736591339114,0.22189263237847223,0.708143,0.24949815273284912,0.1484188609653049,0.2504976511001587,0.14486511018541123,0.24799890518188478,0.14575353198581273,0.25249662399291994,0.14664197497897677,0.24599993228912354,0.14575353198581273,0.2559948444366455,0.16085697809855143,0.2410024642944336,0.15908009211222332,0.2584935903549194,0.17951414320203993,0.2380039930343628,0.1777372890048557,0.25399587154388426,0.19106385972764756,0.2405027151107788,0.19106385972764756,0.2529963731765747,0.1981713612874349,0.24200196266174318,0.19728291829427083,0.2529963731765747,0.21949386596679688,0.24250171184539795,0.2186054229736328,0.2529963731765747,0.2301550971137153,0.2422518253326416,0.23148774041069878
161,0.2066718101501465,0.12880434460110135,0.23584353923797607,0.20645777384440103,0.69851804,0.21976470947265625,0.14601853688557942,0.2214709758758545,0.14298519558376735,0.21805846691131592,0.1422268549601237,0.22360377311706542,0.14601853688557942,0.21805846691131592,0.14601853688557942,0.22786941528320312,0.16194354163275826,0.21208658218383789,0.16270188225640192,0.20910062789916992,0.1809019088745117,0.20910062789916992,0.18014356825086805,0.21421940326690675,0.1975852542453342,0.21464595794677735,0.20365193684895833,0.22488346099853515,0.204410277472602,0.21507251262664795,0.19834359486897787,0.22872254848480225,0.16118522220187717,0.21123344898223878,0.16421854231092664,0.22701628208160402,0.20061859554714626,0.21464595794677735,0.204410277472602
161,0.3377075672149658,0.1344080713060167,0.36775205135345457,0.2153835932413737,0.608095,0.35161776542663575,0.15156793594360352,0.3529521942138672,0.14840483135647245,0.3502833366394043,0.14840483135647245,0.3551762580871582,0.14919559690687392,0.34805927276611326,0.1499863624572754,0.36006917953491213,0.16342956754896376,0.3445007801055908,0.16342956754896376,0.36362767219543457,0.18715286254882812,0.3409422874450684,0.18398975796169706,0.3622932434082031,0.20692227681477865,0.3422767162322998,0.20375917222764756,0.35740032196044924,0.20692227681477865,0.34628000259399416,0.20692227681477865,0.3571779251098633,0.22392400105794272,0.3456128120422363,0.22392400105794272,0.35917959213256834,0.21957469516330294,0.3467248439788818,0.22036548190646701
162,0.8327555656433105,0.34635105133056643,0.890835952758789,0.5219381968180339,0.9980673,0.867100715637207,0.3698426988389757,0.8699943542480468,0.36641324361165367,0.867100715637207,0.36469853719075523,0.8767460823059082,0.36812799241807725,0.867100715637207,0.36469853719075523,0.8825331687927246,0.3938487582736545,0.8748169898986816,0.3938487582736545,0.8728878974914551,0.4332872602674696,0.8651717185974122,0.42299897935655384,0.8584199905395508,0.44186087714301214,0.8516682624816895,0.43500196668836805,0.8767460823059082,0.4487197028266059,0.8699943542480468,0.4435755835639106,0.8429875373840332,0.45557861328125,0.8381649017333984,0.445290289984809,0.8516682624816895,0.5035907321506077,0.8507037162780762,0.5001612769232856
162,0.4133315086364746,0.6213688744439019,0.502360200881958,0.8171422322591145,0.99713993,0.44219632148742677,0.6460954454210069,0.44103708267211916,0.6440345764160156,0.4479924201965332,0.6399129231770834,0.4387186050415039,0.6481563144259983,0.45262932777404785,0.6440345764160156,0.4387186050415039,0.6749473571777344,0.46190314292907714,0.6687647501627604,0.4375593662261963,0.7099817911783854,0.4723362445831299,0.6955557929144965,0.4294447898864746,0.7408944871690538,0.465380859375,0.7120426601833767,0.45031089782714845,0.7408944871690538,0.468858528137207,0.7388336181640625,0.4294447898864746,0.7553204854329427,0.47929158210754397,0.7635638766818577,0.42133021354675293,0.8006590949164496,0.49552078247070314,0.7965374416775174
162,0.3331610202789307,0.3279019461737739,0.38585476875305175,0.5045145670572917,0.99418384,0.36290345191955564,0.3463565826416016,0.36484379768371583,0.34290712144639757,0.3609631538391113,0.34118241204155814,0.3696946144104004,0.34463187323676214,0.3580526828765869,0.34290712144639757,0.37163491249084474,0.3636039310031467,0.3522316932678223,0.3601544698079427,0.38327689170837403,0.38947491115993926,0.3473808765411377,0.38602544996473526,0.38230671882629397,0.3808512369791667,0.3512615203857422,0.4101717207166884,0.36678414344787597,0.41707064310709635,0.3541719913482666,0.4153458913167318,0.3590228080749512,0.4567394680447049,0.34641070365905763,0.4498405456542969,0.3706647872924805,0.487784661187066,0.34447038173675537,0.4791610293918186
162,0.11086814403533936,0.485415776570638,0.1504041314125061,0.575573984781901,0.9243076,0.13758583068847657,0.508988020155165,0.13758583068847657,0.5053272671169705,0.13552666902542115,0.5053272671169705,0.12986395359039307,0.5117335425482856,0.12934917211532593,0.5099032084147136,0.13037874698638915,0.5318676418728299,0.12317167520523072,0.5346131642659505,0.13604146242141724,0.5638991038004557,0.13501187562942504,0.5675598568386502,0.14582250118255616,0.5721357557508681,0.14479291439056396,0.5757965087890625,0.12986395359039307,0.5858635372585721,0.12162729501724243,0.5858635372585721,0.1530295729637146,0.5767116970486111,0.1530295729637146,0.5785420735677084,0.13861541748046874,0.570305421617296,0.14118937253952027,0.5748813205295139
162,0.32488336563110354,0.25688745710584854,0.3598811149597168,0.33920858171251084,0.9239641,0.3426100969314575,0.2733389536539714,0.34397718906402586,0.26928829616970484,0.34078729152679443,0.2700984319051107,0.3467113971710205,0.2709085676405165,0.337597393989563,0.2733389536539714,0.34990129470825193,0.2887314902411567,0.3330404043197632,0.2887314902411567,0.35400259494781494,0.31141522725423176,0.3298504829406738,0.31141522725423176,0.34762279987335204,0.32680774264865453,0.3357745885848999,0.32680774264865453,0.34762279987335204,0.32518747117784286,0.3366859912872314,0.3243773566351997,0.3549139738082886,0.33814960055881077,0.33714168071746825,0.33733948601616753,0.34716708660125734,0.33733948601616753,0.33714168071746825,0.33733948601616753
162,0.3048966646194458,0.16613264083862306,0.33271336555480957,0.22879634433322482,0.83615035,0.31681294441223146,0.18040101793077257,0.3182617425918579,0.1771814876132541,0.3157263517379761,0.17782539791531032,0.32115931510925294,0.17846929762098523,0.3139153718948364,0.17846929762098523,0.3258678674697876,0.1939230177137587,0.3102934122085571,0.19456693861219618,0.3302142143249512,0.21388409932454427,0.3084824323654175,0.21645969814724392,0.32695446014404295,0.22354265848795574,0.31282877922058105,0.22611827850341798,0.32405688762664797,0.2286938985188802,0.3135531902313232,0.2286938985188802,0.3246001720428467,0.2373866187201606,0.31518306732177737,0.2373866187201606,0.3287654399871826,0.2286938985188802,0.31282877922058105,0.23384513854980468
162,0.8366267204284668,0.2519507090250651,0.864556884765625,0.39150882297092016,0.75160265,0.8486753463745117,0.266533448961046,0.850975227355957,0.26244483523898654,0.8471421241760254,0.26244483523898654,0.854808235168457,0.2651705847846137,0.8448422431945801,0.2651705847846137,0.8586413383483886,0.28833940294053817,0.8425424575805665,0.28425076802571614,0.860941219329834,0.3115082210964627,0.840242576599121,0.3115082210964627,0.860941219329834,0.33331417507595484,0.8433090209960937,0.36329735649956596,0.8571081161499023,0.3387656741672092,0.8448422431945801,0.3387656741672092,0.8578746795654297,0.3878290812174479,0.8440756797790527,0.3660231272379557,0.8578746795654297,0.4014578077528212,0.8425424575805665,0.3891919453938802
162,0.23372066020965576,0.13097915649414063,0.2627640962600708,0.22193609873453776,0.70579875,0.24949147701263427,0.14847771326700845,0.25049076080322263,0.14492470423380535,0.24799256324768065,0.14492470423380535,0.2524893283843994,0.14581295649210613,0.24549434185028077,0.14581295649210613,0.2559868097305298,0.16002497143215602,0.240997576713562,0.15913671917385525,0.2589846611022949,0.17690176433987087,0.23849937915802003,0.17690176433987087,0.25398826599121094,0.1911137898763021,0.24049794673919678,0.1911137898763021,0.25298898220062255,0.19821976555718315,0.24249651432037353,0.19733153449164498,0.2524893283843994,0.2195378197564019,0.24249651432037353,0.21864954630533853,0.25298898220062255,0.23019684685601127,0.242246675491333,0.23152919345431858
162,0.20732247829437256,0.1270665062798394,0.23453078269958497,0.20423670874701605,0.6895689,0.22029075622558594,0.1471880382961697,0.22156248092651368,0.14341994391547308,0.2190190315246582,0.14341994391547308,0.223258113861084,0.14417355855305988,0.2173233985900879,0.14417355855305988,0.22792110443115235,0.16226033104790583,0.21223647594451905,0.16226033104790583,0.2287689208984375,0.18562240600585939,0.20969302654266359,0.18034710354275174,0.21393210887908937,0.19466578165690104,0.21393210887908937,0.2022019280327691,0.22452983856201172,0.2022019280327691,0.21477992534637452,0.2022019280327691,0.22834501266479493,0.16226033104790583,0.21181256771087648,0.16527478959825304,0.22792110443115235,0.1901440938313802,0.209269118309021,0.1901440938313802
